Unnamed: 0,Geographic area,Indicator,Sex,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
150,Belize,Infant mortality rate,Female,15.24931408,14.9357835,14.56491891,14.12562886,13.61700779,13.053194,12.45437272,11.84900412,11.23435874,10.62932082,10.06363063
151,Belize,Infant mortality rate,Male,18.6448267,18.24456788,17.76699693,17.23432245,16.6271052,15.93972459,15.21647746,14.45431496,13.69861651,12.9585641,12.248469
152,Belize,Under-five mortality rate,Female,17.89413097,17.51202592,17.06291142,16.53083623,15.91842524,15.23793341,14.52243188,13.81017705,13.09050883,12.38654429,11.72735953
153,Belize,Under-five mortality rate,Male,21.75390724,21.26985356,20.69900528,20.05807407,19.32561836,18.50079229,17.6455688,16.75732675,15.87968692,15.02100851,14.20000476
154,Benin,Child mortality rate (aged 1-4 years),Female,44.79789102,43.67600588,42.56498447,41.48010907,40.39112014,39.32500207,38.24203676,37.14728917,36.08647394,34.95295374,33.82588739
155,Benin,Child mortality rate (aged 1-4 years),Male,46.22001991,45.09833361,43.97441778,42.82215715,41.6991061,40.53982339,39.40442804,38.30843193,37.2122351,36.13615088,34.99797466
156,Benin,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.79,0.72,0.68,0.65,0.62,0.6,0.58,0.55,0.51,0.49,0.47
157,Benin,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.27,0.25,0.23,0.22,0.21,0.21,0.2,0.2,0.19,0.18,0.17
158,Benin,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.86,0.81,0.76,0.72,0.67,0.65,0.53,0.41,0.33,0.31,0.27
159,Benin,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.87,0.82,0.77,0.72,0.67,0.66,0.54,0.41,0.33,0.32,0.28
160,Benin,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,7.11,6.92,7.12,7.21,7.12,7.03,7.63,7.6,7.24,6.82,6.57
161,Benin,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,6.74,6.56,7.12,7.2,7.38,7.4,7.86,7.92,7.64,7.2,7.01
162,Benin,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,25.76,23.77,21.0,19.38,18.71,17.08,15.75,14.2,12.33,10.53,9.14
163,Benin,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,25.57,23.42,20.59,19.22,18.6,17.22,16.04,14.34,12.29,10.49,9.26
164,Benin,Infant mortality rate,Female,66.90349491,65.58332337,64.31857437,63.02069555,61.79569344,60.56434062,59.33555356,58.06521832,56.91659229,55.75159154,54.50910277
165,Benin,Infant mortality rate,Male,78.99662027,77.77938544,76.55595453,75.33413673,74.04540347,72.72282353,71.38989699999998,70.10753598,68.766889,67.37535969,65.92551633
166,Benin,Under-five mortality rate,Female,108.6814865,106.399246,104.14186490000002,101.8672038,99.67402452,97.49485209,95.25786279,93.04291869,90.96258137,88.81409265,86.56020574
167,Benin,Under-five mortality rate,Male,121.4921072,119.3478942,117.1630615,114.9724236,112.6580685,110.331475,108.0270075,105.77976470000002,103.44947059999998,101.1493152,98.62748875
168,Bhutan,Child mortality rate (aged 1-4 years),Female,9.687356569,8.782655924,7.977256887999999,7.324969542000001,6.71092976,6.252132644,5.7787993570000005,5.423309905,5.122666007,4.804955874,4.567458183
169,Bhutan,Child mortality rate (aged 1-4 years),Male,10.65366513,9.762596716000001,8.985685542,8.241758503,7.680751615,7.14564548,6.743673479,6.331761035,5.97775661,5.702704047,5.419060749
170,Bhutan,Infant mortality rate,Female,34.63510018,32.74121078,30.97153037,29.42221161,28.09283692,26.91555689,25.80015686,24.79812299,23.89693117,23.07189263,22.26029124
171,Bhutan,Infant mortality rate,Male,40.9194154,38.78369326,36.84675069,35.10102151,33.54293682,32.18055409,30.97363018,29.83009813,28.75208673,27.76888614,26.91943356
172,Bhutan,Under-five mortality rate,Female,43.9970527,41.23503323,38.70591209,36.51339169,34.64136727,33.03495702,31.44901051,30.09502329,28.92337058,27.77350646,26.74522808
173,Bhutan,Under-five mortality rate,Male,51.11752513,48.15849158,45.47728034,43.05893884,40.97643429,39.10881478,37.49886539,35.99142726,34.55624357,33.29968631,32.19855741
174,Bolivia (Plurinational State of),Child mortality rate (aged 1-4 years),Female,10.14660567,9.31994066,8.521754222,7.79132675,7.183562847999999,6.595425446,6.059953097,5.655253806,5.319514179,4.996320669,4.742420582
175,Bolivia (Plurinational State of),Child mortality rate (aged 1-4 years),Male,10.79988654,9.915276005,9.16521888,8.49107316,7.837024777000001,7.310988149,6.864802822000001,6.40497462,6.021517425,5.746329107,5.467780069
176,Bolivia (Plurinational State of),"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
177,Bolivia (Plurinational State of),"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
178,Bolivia (Plurinational State of),"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.1,0.08,0.05,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.04
179,Bolivia (Plurinational State of),"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.1,0.08,0.05,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.04
180,Bolivia (Plurinational State of),"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,2.73,2.79,2.47,1.97,1.67,1.47,1.18,0.99,0.81,0.62,0.53
181,Bolivia (Plurinational State of),"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,2.72,2.78,2.56,2.17,1.87,1.59,1.4,1.13,0.95,0.69,0.51
182,Bolivia (Plurinational State of),"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,3.73,3.24,2.7,2.33,1.98,1.86,1.68,1.5,1.27,1.04,0.92
183,Bolivia (Plurinational State of),"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,3.75,3.28,2.7,2.35,1.95,1.83,1.66,1.55,1.27,1.05,0.94
184,Bolivia (Plurinational State of),Infant mortality rate,Female,32.88415272,31.12498975,29.46650085,27.88001003,26.35887346,24.94680065,23.59430331,22.42381217,21.38796643,20.44777615,19.60683511
185,Bolivia (Plurinational State of),Infant mortality rate,Male,39.95986248,37.86146702,35.90844013,34.04876811,32.28805417,30.56539198,29.01471685,27.59078124,26.34324556,25.26800021,24.27751088
186,Bolivia (Plurinational State of),Under-five mortality rate,Female,42.69525644,40.16269842,37.74993998,35.46142257,33.38299027,31.38040564,29.51309284,27.96762387,26.5963518,25.36768534,24.25765682
187,Bolivia (Plurinational State of),Under-five mortality rate,Male,50.32837901,47.40611225,44.7386912,42.25563288,39.86629523,37.6481435,35.68148376,33.81783207,32.21980543,30.87771943,29.61368477
188,Bosnia and Herzegovina,Child mortality rate (aged 1-4 years),Female,0.886610289,0.852016745,0.818820992,0.7898366929999999,0.767183686,0.751353398,0.7410585340000001,0.734051393,0.727994925,0.723105463,0.712376914
189,Bosnia and Herzegovina,Child mortality rate (aged 1-4 years),Male,1.147283163,1.097945455,1.054376315,1.01902428,0.990071698,0.969741032,0.956287534,0.947864794,0.94026238,0.928111218,0.913818566
190,Bosnia and Herzegovina,Infant mortality rate,Female,6.160920766,5.869494075,5.627594032,5.393900522000001,5.204541286,5.062788428,4.959732364,4.902507675,4.827486595,4.752913902,4.668308285
191,Bosnia and Herzegovina,Infant mortality rate,Male,7.609802318,7.239745533,6.873862985,6.591747485,6.359780875,6.182246832000001,6.043832576000002,5.914831177999999,5.828479547000001,5.742190164,5.642124334
192,Bosnia and Herzegovina,Under-five mortality rate,Female,7.041351315,6.716501155,6.44126877,6.178004061,5.969098398,5.810919975,5.69765284,5.6326684610000015,5.552363979,5.474891007999999,5.377382822
193,Bosnia and Herzegovina,Under-five mortality rate,Male,8.746959256,8.331320736,7.923806227,7.606259522999999,7.344305845,7.146857582000001,6.993524001,6.8583523060000005,6.76274746,6.665016812999999,6.554096597999999
194,Botswana,Child mortality rate (aged 1-4 years),Female,13.96847842,12.47482122,10.26841013,9.7340173,10.11649941,8.50286459,7.567375196,8.848624017999999,10.44883656,11.10608511,10.57689734
195,Botswana,Child mortality rate (aged 1-4 years),Male,14.93042608,13.37792009,11.20927252,10.7538861,11.04129799,9.514294119,8.548966942,9.873567363,11.43636913,12.09384437,11.53898844
196,Botswana,Infant mortality rate,Female,20.23242732,20.50585336,22.04658604,24.31957089,24.20111599,25.68260623,27.86521323,28.90305934,29.80343981,29.27411635,29.16302468
197,Botswana,Infant mortality rate,Male,24.89149769,25.21546235,26.98389058,29.76062126,29.60503985,31.33141252,33.93184692,35.1279419,36.0814129,35.56203426,35.34756101
198,Botswana,Under-five mortality rate,Female,33.94639508,32.70662166,32.04491996,33.85033845,34.08048088,33.99731214,35.2242402,37.53742322,39.8897928,40.11215863,39.38826246
199,Botswana,Under-five mortality rate,Male,39.44568466,38.23886985,37.94218665,40.17090646,40.33133543,40.56049855,42.20480461,44.66479511,47.16084091,47.21559388,46.50318872
200,Brazil,Child mortality rate (aged 1-4 years),Female,2.026470533,1.907573409,1.815416566,1.738003247,1.6743846409999998,1.618459875,1.567214282,1.520563751,1.600228447,1.4323935280000002,1.392245528
201,Brazil,Child mortality rate (aged 1-4 years),Male,2.480475454,2.333348167,2.221899779,2.126995336,2.045154367,1.97746947,1.918307882,1.859991001,1.928010551,1.75214479,1.699353308
202,Brazil,Infant mortality rate,Female,16.09940968,15.30151022,14.60710297,14.02070846,13.52659506,13.08206761,12.68988049,12.30941715,12.92956223,11.60500348,11.24976409
203,Brazil,Infant mortality rate,Male,20.56726182,19.5493553,18.65856517,17.90631593,17.2618553,16.69990061,16.17223825,15.69042516,16.20849306,14.76214453,14.32333685
204,Brazil,Under-five mortality rate,Female,18.08992544,17.17775585,16.39557644,15.73408578,15.17688912,14.67543181,14.23404414,13.81243547,14.51036664,13.02171076,12.62972394
205,Brazil,Under-five mortality rate,Male,22.99907563,21.83593853,20.84147665,19.99415526,19.26644557,18.64191205,18.05942306,17.52097744,18.10092969,16.48874912,16.00583937
206,Brazil,Youth literacy rate for 15-24 years,Female,98.53111,98.69204,98.31874,99.07315,99.02082,99.22972,99.25031,99.3467,99.45533,99.48134,99.43153
207,Brazil,Youth literacy rate for 15-24 years,Male,97.18046,97.44572,96.71617,97.90999,98.22743,98.25204,98.44697,98.59586,98.77936,98.84128,98.98358
208,Brunei Darussalam,Child mortality rate (aged 1-4 years),Female,1.596053116,1.5895762830000002,1.5883675380000002,1.59198765,1.600508315,1.61224596,1.624464963,1.639372081,1.652671759,1.665495555,1.676636404
209,Brunei Darussalam,Child mortality rate (aged 1-4 years),Male,1.967171522,1.959337996,1.95811257,1.962510038,1.97325036,1.986063192,2.001876533,2.017838965,2.03602546,2.052472594,2.069041957
210,Brunei Darussalam,Infant mortality rate,Female,7.018255162999999,7.08594404,7.178814001,7.299205782,7.435294065,7.591616275,7.734602061,7.909915242999999,8.095000242000001,8.266843854,8.438487376
211,Brunei Darussalam,Infant mortality rate,Male,8.408512258,8.500804256,8.624198457,8.777175664,8.952795251,9.147987078,9.385506673,9.608585606,9.830077322000001,10.05791297,10.28082818
212,Brunei Darussalam,Under-five mortality rate,Female,8.604302719,8.663009478,8.75389427,8.877774555,9.025340425,9.188492066,9.349166458,9.539407695,9.735358748,9.918340297,10.09854252
213,Brunei Darussalam,Under-five mortality rate,Male,10.360088,10.44446284,10.56923757,10.72460933,10.9092743,11.11514765,11.36786805,11.60747602,11.84486531,12.09251526,12.33226365
214,Bulgaria,Child mortality rate (aged 1-4 years),Female,1.7404719480000002,1.692036457,1.643959538,1.574530368,1.485452785,1.393026141,1.304752659,1.227856885,1.165108006,1.117461092,1.071904767
215,Bulgaria,Child mortality rate (aged 1-4 years),Male,2.033263149,1.976615821,1.917466555,1.835773237,1.730013131,1.618671229,1.5139205180000002,1.424269986,1.352446457,1.292615968,1.240928665
216,Bulgaria,Infant mortality rate,Female,8.421018823999999,8.239888115,8.035183561,7.713399467999999,7.305257018,6.8446435,6.439757018,6.052507885,5.765527073,5.50726849,5.270926818
217,Bulgaria,Infant mortality rate,Male,10.52206752,10.29784872,10.08035022,9.697406411000001,9.155043382999999,8.580680747999999,8.003802735,7.523728038,7.104115239,6.77691618,6.474936732000001
218,Bulgaria,Under-five mortality rate,Female,10.14673293,9.915805779,9.666648902999999,9.277449205,8.776044055,8.229611903,7.736372908,7.2723946439999985,6.925301356,6.617237552000001,6.336593569
219,Bulgaria,Under-five mortality rate,Male,12.53500119,12.2550431,11.97591835,11.51518541,10.86869824,10.18677086,9.50722974,8.937434996,8.446219063,8.060908722999999,7.708564762000001
220,Burkina Faso,Child mortality rate (aged 1-4 years),Female,65.15712392,61.12434136,57.48215864,54.23679673,51.384399,48.60960618,46.07526770000001,43.68704337,41.39553716,39.29473758,37.29957527
221,Burkina Faso,Child mortality rate (aged 1-4 years),Male,65.06959783,60.95296526,57.31642302,54.14751786,51.29360628,48.64637656,46.20317999,43.82828483,41.54828495,39.47044467,37.56652482
222,Burkina Faso,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.67,0.61,0.55,0.5,0.45,0.41,0.38,0.35,0.32,0.29,0.25
223,Burkina Faso,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.27,0.24,0.22,0.2,0.18,0.16,0.15,0.14,0.13,0.12,0.1
224,Burkina Faso,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,0.95,0.8,0.7,0.72,0.56,0.51,0.4,0.3,0.24,0.2,0.29
225,Burkina Faso,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,0.96,0.8,0.71,0.72,0.56,0.52,0.4,0.3,0.24,0.21,0.29
226,Burkina Faso,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,19.52,18.16,15.86,14.53,12.69,11.75,10.9,9.85,9.5,8.13,6.76
227,Burkina Faso,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,19.97,18.67,16.56,15.38,15.27,15.68,15.47,13.89,12.79,10.93,9.22
228,Burkina Faso,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,31.44,28.19,22.51,20.81,18.97,17.08,14.86,12.58,11.19,9.01,7.32
229,Burkina Faso,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,31.46,28.15,22.45,20.82,18.96,17.12,14.86,12.62,11.22,8.92,7.31
230,Burkina Faso,Infant mortality rate,Female,66.92688689,64.6238176,62.55067568,60.60434488,58.8780998,57.23388403,55.69252498,54.20570434,52.83209439,51.49971055,50.20821257
231,Burkina Faso,Infant mortality rate,Male,78.49040654,75.94855418,73.62905129,71.59999367,69.69052252,67.89080123,66.26244452,64.55545576,62.92027528,61.47295229,60.08172234
232,Burkina Faso,Under-five mortality rate,Female,127.7240631,121.8102634,116.4422137,111.5929828,107.1987175,103.1018443,99.19735659,95.52959562,92.04722416,88.8166715,85.80987215
233,Burkina Faso,Under-five mortality rate,Male,138.4524833,132.3085041,126.6952487,121.8627578,117.4491425,113.3458761,109.4189759,105.5602876,101.910171,98.52837818,95.38308196
234,Burundi,Child mortality rate (aged 1-4 years),Female,39.15947142,36.02295701,33.11794837,30.44257413,27.92171432,25.67777831,23.68119826,21.91089006,20.42709482,19.10117422,17.87421485
235,Burundi,Child mortality rate (aged 1-4 years),Male,39.63771773,36.52149264,33.65636949,31.02445077,28.57919719,26.30559438,24.42057409,22.70958732,21.20138803,19.92825542,18.80003194
236,Burundi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Female,0.7,0.64,0.59,0.53,0.49,0.45,0.41,0.38,0.34,0.28,0.23
237,Burundi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, adolescents aged 10-19 years)",Male,0.13,0.11,0.1,0.09,0.09,0.08,0.07,0.06,0.06,0.05,0.04
238,Burundi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Female,1.46,1.32,1.07,0.97,0.88,0.77,0.7,0.54,0.41,0.4,0.39
239,Burundi,"Estimated incidence rate (new HIV infection per 1,000 uninfected population, children aged 0-14 years)",Male,1.49,1.34,1.09,0.99,0.9,0.79,0.7,0.54,0.42,0.41,0.4
240,Burundi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Female,33.68,30.87,27.9,24.22,21.95,18.55,17.04,15.16,12.95,11.63,10.51
241,Burundi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, adolescents aged 10-19 years)",Male,35.84,33.08,30.11,26.67,24.19,22.84,22.91,19.79,16.21,13.97,12.4
242,Burundi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Female,47.97,42.87,35.33,30.1,27.07,22.69,21.17,18.4,14.58,13.72,12.3
243,Burundi,"Estimated rate of annual AIDS-related deaths (per 100,000 population, children aged 0-14 years)",Male,48.86,43.67,35.95,30.66,27.53,23.06,21.44,18.63,14.73,13.89,12.6
